Price,Close,High,Low,Open,Volume
2020-02-10,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200
2020-02-12,79.13398742675781,79.13882181030785,77.7481726332658,77.7481726332658,113730400
2020-02-13,78.5704574584961,78.8969591321478,78.20284507837152,78.40599987113015,94747600
2020-02-14,78.58982849121094,78.83893581347662,78.08193769783979,78.53903424535652,80113600
2020-02-18,77.15080261230469,77.33219164665964,76.08906858845916,76.27045762281409,152531200
2020-02-19,78.26815795898438,78.49792035501915,77.39265473323287,77.39265473323287,93984000
2020-02-20,77.4651870727539,78.51724467318775,76.95971731481961,78.0287063254119,100566000
2020-02-21,75.71176147460938,77.5014720805536,75.09504186089677,77.05887881173565,129554000
2020-02-24,72.11542510986328,73.56653705998549,69.95085421270655,71.89292541072396,222195200
2020-02-25,69.6727294921875,73.16749427483839,69.20112246255476,72.78537131530702,230673600
2020-02-26,70.7779769897461,72.0428654399997,69.29058886204834,69.29784412586203,198054800
2020-02-27,66.15135192871094,69.16966734254164,66.01591540828939,67.98459409848462,320605600
2020-02-28,66.11265563964844,67.33401260273769,62.0035927413547,62.21884455259078,426510000
2020-03-02,72.26780700683594,72.90387904877242,67.16714840245746,68.26999310714803,341397200
2020-03-03,69.97261047363281,73.52299545653904,69.12128685520182,73.44318755767915,319475600
2020-03-04,73.21825408935547,73.37787725573932,70.89406048440438,71.69458981682803,219178400
2020-03-05,70.84329223632812,72.4467648225109,70.47809334857007,71.47210154193513,187572800
2020-03-06,69.90248107910156,70.33539821217181,68.01603849038064,68.2022618674925,226176800
2020-03-09,64.37374877929688,67.25662042749718,63.6070747073531,63.78846370366684,286744800
2020-03-10,69.01004791259766,69.27608658534605,65.14767122671621,67.02686596637837,285290000
2020-03-11,66.61328125,68.01360611620582,65.74986801151265,67.0873163892102,255598800
2020-03-12,60.03491973876953,65.30003870789042,59.97929481317342,61.8996002456348,418474000
2020-03-13,67.22760772705078,67.69922212839465,61.176469024415624,64.06418648557232,370732000
2020-03-16,58.5789794921875,62.65901820555978,58.044484903274174,58.51609560503949,322423600
2020-03-17,61.15469741821289,62.30349073818724,57.65751584296428,59.860787730415886,324056000
2020-03-18,59.65764236450195,60.46301010190362,57.347954640535384,57.98886476183712,300233600
2020-03-19,59.200531005859375,61.14985749394757,58.67571261986398,59.831764860050804,271857200
2020-03-20,55.44215774536133,60.905593927619734,55.142259915533515,59.780979833542105,401693200
2020-03-23,54.26433181762695,55.26318175410043,51.42015363881515,55.16160435739665,336752800
2020-03-24,59.70843505859375,59.90433462789209,56.665935838281996,57.16415046893441,287531200
2020-03-25,59.37950134277344,62.458276127894656,59.084441621112084,60.64438621130527,303602000
2020-03-26,62.504241943359375,62.56228407124869,59.582668850990856,59.62136606316325,252087200
2020-03-27,59.916419982910156,61.88267437044843,59.74954150082475,61.12809725879501,204216800
2020-03-30,61.62630081176758,61.79801733681127,60.317880748707644,60.64196519805995,167976400
2020-03-31,61.500553131103516,63.483739105011665,60.9467135877393,61.8173824008547,197002000
2020-04-01,58.264556884765625,60.153420112134114,57.83406068886412,59.616508462797526,176218400
2020-04-02,59.236812591552734,59.29002033037774,57.294741195546685,58.12671272222617,165934000
2020-04-03,58.385494232177734,59.423037724427395,57.79537474123642,58.721668376231186,129880000
2020-04-06,63.478904724121094,63.63368619049375,60.313062431640056,60.68067487242126,201820400
2020-04-07,62.74365997314453,65.71118861311454,62.639665388856514,65.49351591759843,202887200
2020-04-08,64.34957122802734,64.6639759139237,63.17900829152558,63.54419983698464,168895200
2020-04-09,64.81390380859375,65.31696001402688,64.0182161815665,64.98562401276064,161834800
2020-04-13,66.0860595703125,66.19489592354667,64.29151446730144,64.89131008954301,131022800
2020-04-14,69.42362213134766,69.71384751910844,67.24695386535642,67.71856827528313,194994800
2020-04-15,68.78996276855469,69.24948009360917,67.87092811844572,68.2990035025,131154400
2020-04-16,69.33654022216797,69.70173905002567,68.28690358299804,69.50341866796147,157125200
2020-04-17,68.39575958251953,69.39945153562385,66.95915775635743,68.85286351845254,215250000
2020-04-20,66.97607421875,68.12487124671051,66.95672930580358,67.22276798842614,130015200
2020-04-21,64.90582275390625,67.05346978399236,64.19477725392538,66.81887303902265,180991600
2020-04-22,66.77532958984375,67.2106601783122,65.83210839433792,66.17311317288764,116862400
2020-04-23,66.51656341552734,68.14180934991,66.47786620509702,66.7197182347329,124814400
2020-04-24,68.43685913085938,68.44653527723898,66.99300242947831,67.04137578063921,126161200
2020-04-27,68.48524475097656,68.81658086164907,67.70648089449013,68.1539012595656,117087600
2020-04-28,67.37512969970703,69.12855677224428,67.28323213572467,68.94716776474043,112004800
2020-04-29,69.58805847167969,70.05725180630961,68.6593479462251,68.86250268172437,137280800
2020-04-30,71.05611419677734,71.23266881272234,69.73802523358442,70.1274034083595,183064000
2020-05-01,69.91216278076172,72.31375148512824,69.13339900800005,69.23013833651491,240616800
2020-05-04,70.90132904052734,71.02951029776773,69.24706234339718,69.9363419790523,133568000
2020-05-05,71.96550750732422,72.7974792896653,71.21576455011984,71.36087728066586,147751200
2020-05-06,72.70796966552734,73.33919985774601,72.28230777359485,72.66685157702763,142333600
2020-05-07,73.46011352539062,73.80596744487967,73.0320382041835,73.3343531605904,115215200
2020-05-08,75.20861053466797,75.26196230929314,73.79237217273885,74.119757726088,133838400
2020-05-11,76.39204406738281,76.88675244657776,74.50776212066847,74.71632174778293,145946400
2020-05-12,75.51902770996094,77.52698329873076,75.39777433527503,77.07591689652548,162301200
2020-05-13,74.60717010498047,76.61997975963557,73.53043997663865,75.69845004040403,200622400
2020-05-14,75.06551361083984,75.12614027584165,73.12303289595279,73.84570540703209,158929200
2020-05-15,74.62174987792969,74.66782675243014,72.80294925518106,72.83690375248399,166348400
2020-05-18,76.3799057006836,76.75336807886046,75.25467849728416,75.94582405017557,135178400
2020-05-19,75.93854522705078,77.24322494712233,75.90701817457786,76.39687900327164,101729600
2020-05-20,77.41539764404297,77.4857192413937,76.7581993186441,76.79700126927659,111504800
2020-05-21,76.83824920654297,77.81797834459402,76.60058997680626,77.27718574052247,102688800
2020-05-22,77.33296203613281,77.41541342276373,76.47448628011443,76.57633494565745,81803200
2020-05-26,76.80916595458984,78.63038662320422,76.75338673756762,78.4509339955865,125522000
2020-05-27,77.143798828125,77.28930432080578,75.92641792081989,76.66606775831522,112945200
2020-05-28,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800
2020-05-29,77.10257720947266,77.88102160812149,76.74609208099886,77.42026037966232,153532400
2020-06-01,78.05079650878906,78.17204987996918,76.92556167189265,77.05651738496836,80791200
2020-06-02,78.412109375,78.43636152325215,77.34265402331467,77.78401795906733,87642800
2020-06-03,78.84376525878906,79.10567659978926,78.15989469149704,78.73221426577138,104491200
2020-06-04,78.16473388671875,78.96500275556176,77.79127162759188,78.66672435570743,87560400
2020-06-05,80.39097595214844,80.45160263084539,78.38544808511186,78.41454770677157,137250400
2020-06-08,80.86628723144531,80.90024172394006,79.3772998475136,80.08784274734353,95654400
2020-06-09,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400
2020-06-10,85.56607055664062,86.03410675203712,83.92915018975505,84.36808676274399,166651600
2020-06-11,81.45799255371094,85.13439472060976,81.35614389223483,84.71000802945393,201662400
2020-06-12,82.1612777709961,84.34383835712818,81.05060019570263,83.5969208795234,200146000
2020-06-15,83.1773681640625,83.82971175950732,80.6528726048748,80.81535534530535,138808800
2020-06-16,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800
2020-06-17,85.262939453125,86.18688949305373,85.14168608934729,86.12626281116486,114406400
2020-06-18,85.29688262939453,85.71399444147255,84.6881884557675,85.21927871070163,96820400
2020-06-19,84.80944061279297,86.4681854978016,83.70118325430472,86.0025767936151,264476000
2020-06-22,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200
2020-06-23,88.88597106933594,90.30463659467983,87.85289026819137,88.27242947914962,212155600
2020-06-24,87.31697082519531,89.43405719903721,86.94350839643548,88.51495463894143,192623200
2020-06-25,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400
2020-06-26,85.75762939453125,88.59253277701855,85.60969648694928,88.3718508333902,205256800
2020-06-29,87.73406982421875,87.82865098546023,85.18774958467372,85.66548805897895,130646000
2020-06-30,88.4664535522461,88.75261712274803,87.30242419000004,87.32182147239291,140223200
2020-07-01,88.29913330078125,89.08728027497217,88.25063638895476,88.54406749791374,110737200
2020-07-02,88.29913330078125,89.84148015095647,88.18516222766544,89.20611362049299,114041600
2020-07-06,90.66111755371094,91.12915363770222,89.69593836953126,89.72746541987443,118655600
2020-07-07,90.37982177734375,91.81788471884249,90.2682707685785,91.03944029125856,112424400
2020-07-08,92.48479461669922,92.51632167713927,91.26983347624791,91.35713975136794,117092000
2020-07-09,92.88252258300781,93.43058286391873,91.83489153520296,93.37723107720498,125642800
2020-07-10,93.04496002197266,93.10316665691907,91.86638112451729,92.47749528608121,90257200
2020-07-13,92.61573791503906,96.9590339515966,92.40233082748179,94.34965940036575,191649200
2020-07-14,94.14838409423828,94.33995906948405,91.063698400921,91.99734332779671,170989200
2020-07-15,94.79586029052734,96.27272509234513,93.59787669220981,96.02294350650172,153198000
2020-07-16,93.62940216064453,94.48545043557607,93.03041037162107,93.66820411710265,110577600
2020-07-17,93.44027709960938,94.23569895932188,92.96738596746346,94.08049848462421,92186800
2020-07-20,95.40939331054688,95.54762388269113,93.18318395158391,93.52754666453198,90318000
2020-07-21,94.09260559082031,96.27516602978264,93.84282396994556,96.19998954005356,103433200
2020-07-22,94.35692596435547,95.0383691628231,93.70700981931506,93.79430867429807,89001600
2020-07-23,90.06214141845703,94.1677781639269,89.25216991066098,94.09017424204148,197004400
2020-07-24,89.83901977539062,90.18338250647658,86.47302597872792,88.2603063707244,185438800
2020-07-27,91.96825408935547,92.06040783505115,90.678123851771,90.9012259090905,121214000
2020-07-28,90.45742797851562,91.71603836365466,90.45257310797918,91.53900580557185,103625600
2020-07-29,92.19135284423828,92.37566031423209,90.90364279107482,90.94001731785845,90329200
2020-07-30,93.306884765625,93.41116087548794,90.95699413710133,91.3644036366013,158130000
2020-07-31,103.07504272460938,103.2253956841153,97.80294239807122,99.80120250061277,374336800
2020-08-03,105.67228698730469,108.29135620019736,104.6586108297832,104.95688931304775,308151200
2020-08-04,106.37798309326172,107.46926317333123,105.13877008729901,105.86144267124749,173071600
2020-08-05,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800
2020-08-06,110.4885025024414,110.98321837010765,106.50654560687659,107.0958352635372,202428800
2020-08-07,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,109.54585266113281,110.56378836086954,106.89533339122227,109.4219488794754,212403600
2020-08-11,106.28795623779297,109.30774713507189,106.02800448544856,108.80971510575287,187902400
2020-08-12,109.82038879394531,110.07790879616837,107.18444536818468,107.37879756886053,165598000
2020-08-13,111.76393127441406,112.76729092425326,110.7119798713676,111.20029955907641,210082000
2020-08-14,111.6643295288086,111.75421760454509,109.85439412589318,111.58901749702606,165565200
2020-08-17,111.3727798461914,112.81101111968458,110.74598779263943,112.78671524478968,119561600
2020-08-18,112.30083465576172,112.72598654466942,110.78972307405309,111.12498689269856,105633600
2020-08-19,112.44171905517578,113.8556542958361,112.3469747919468,112.70895882104858,145538000
2020-08-20,114.936767578125,115.05095151464681,112.46602470234885,112.48303255575973,126907200
2020-08-21,120.85974884033203,121.34320488803218,115.88425449002158,115.89639872088485,338054800
2020-08-24,122.3052749633789,125.15015404891105,120.43946714581988,125.06511476676067,345937600
2020-08-25,121.3019027709961,121.64688641801345,119.57943117585931,121.1780064067377,211495600
2020-08-26,122.95149230957031,123.4082280829776,121.55213290407741,122.61866031262531,163022400
2020-08-27,121.48168182373047,123.88682518833696,120.33741060365348,123.55399319873169,155552400
2020-08-28,121.28490447998047,122.87375249170243,121.06139279549139,122.45588862300937,187630000
2020-08-31,125.39796447753906,127.302651900579,122.44377205704545,123.97917986697699,225702700
2020-09-01,130.39283752441406,130.99534845473963,126.84586266163116,129.0129180085765,151948100
2020-09-02,127.69136810302734,134.08565634469733,123.41555937863978,133.70666427516355,200119000
2020-09-03,117.4682388305664,125.20357217596391,117.09896674971186,123.32805227415068,257599600
2020-09-04,117.54601287841797,120.20867678896057,107.76022978671307,116.68113291389068,332607200
2020-09-08,109.6357421875,115.6315969151868,109.49969417268505,110.73384613966655,231366600
2020-09-09,114.00875091552734,115.7773827976727,112.00689488795125,113.95044673268514,176940500
2020-09-10,110.28682708740234,117.09897712734502,109.32477117698187,116.9629291163385,182274400
2020-09-11,108.83890533447266,111.9777448844309,106.89535345349992,111.33636920496012,180860300
2020-09-14,112.10406494140625,112.65797689067007,109.616321087037,111.48212897781393,140150100
2020-09-15,112.27897644042969,115.4761197012607,110.40344885623584,114.99023180291059,184642000
2020-09-16,108.9652099609375,112.72598470596552,108.87775370396636,111.97772065587975,154679000
2020-09-17,107.22574615478516,109.03324986978043,105.64175415253082,106.62324985916108,178011000
2020-09-18,103.82450866699219,107.7504832499777,103.09567691699868,107.28403508185545,287104900
2020-09-21,106.97306823730469,107.0799641548333,100.1900707538578,101.58943010037062,195713800
2020-09-22,108.65423583984375,109.67460326412942,106.07903623256472,109.49968334608216,183055400
2020-09-23,104.09662628173828,108.94578544391972,103.75649882076176,108.46961737823794,150718700
2020-09-24,105.16558074951172,107.1382844839182,102.03646141325542,102.20166152378793,167743300
2020-09-25,109.11097717285156,109.26646484753799,104.63109048927913,105.3696421159189,149981400
2020-09-28,111.71533966064453,112.06517952480382,109.59686822281799,111.76393141391246,137672400
2020-09-29,110.8698959350586,112.0554635809669,110.36457578821059,111.31691932127065,99382200
2020-09-30,112.54132843017578,113.95040748066543,110.41314493484073,110.57834500536248,142675200
2020-10-01,113.49370574951172,114.39745761315729,112.56080179575848,114.3197137634958,116120400
2020-10-02,109.83009338378906,112.11377235625194,109.05267722245038,109.70376520376246,144712000
2020-10-05,113.21186828613281,113.35763612296132,110.34513295609943,110.6949727988638,106243800
2020-10-06,109.96614074707031,112.84259590260606,109.08182130955358,112.43444447771981,161498200
2020-10-07,111.83196258544922,112.28869840481383,110.90877111263151,111.3849466001731,96849000
2020-10-08,111.72505187988281,113.11469140834828,111.35577237395906,112.96892357253944,83477200
2020-10-09,113.66859436035156,113.69774644242061,111.67645139295884,112.02629120590643,100506900
2020-10-12,120.8888931274414,121.64687695311153,115.91339909808642,116.67138292375654,240226800
2020-10-13,117.6820297241211,121.85094815202251,116.27295799734162,121.73433240496897,262330500
2020-10-14,117.7695083618164,119.5575722262898,116.2438206939987,117.58486859235376,150712000
2020-10-15,117.30306243896484,117.77923053145645,114.81531862538753,115.36923056556877,112559200
2020-10-16,115.66073608398438,118.11933473782237,115.45666408455465,117.85695115708421,115393800
2020-10-19,112.70655822753906,117.02123764921416,112.39559027449886,116.57422168009768,120639300
2020-10-20,114.19336700439453,115.62187849993559,112.36642390465587,112.9203357688391,124423700
2020-10-21,113.57141876220703,115.35948233455615,113.16326736933642,113.3770591908259,89946000
2020-10-22,112.48303985595703,114.70840714970598,111.35577645934274,114.13505561823894,101988000
2020-10-23,111.7930908203125,113.26047437917072,111.05453912383231,113.10498668978074,82572600
2020-10-26,111.80279541015625,113.26045893616059,109.69403654118432,110.79214780910604,111850700
2020-10-27,113.30906677246094,113.96987467119823,111.30721082072512,112.23039494637413,92276800
2020-10-28,108.06145477294922,112.17206924227749,107.96427868585248,111.80279714568576,143937800
2020-10-29,112.06517791748047,113.62973745029149,109.0332349429399,109.19844245324492,146129200
2020-10-30,105.7874984741211,108.8291536074435,104.67967481973223,107.92540195106734,190272600
2020-11-02,105.70002746582031,107.55612239802188,104.29095582856081,106.03043502111758,122866900
2020-11-03,107.32290649414062,108.34326649090318,105.66117100164739,106.56492266395703,107624400
2020-11-04,111.70561218261719,112.32754802876923,109.17899688086699,110.91847624915665,138235500
2020-11-05,115.67046356201172,116.24381509607197,113.57143184766637,114.62094399780884,126387100
2020-11-06,115.53905487060547,116.03551019200556,113.04701195376393,115.1788748490344,114457900
2020-11-09,113.23197174072266,118.75144452373826,112.96914288637264,117.30100266982897,154515300
2020-11-10,112.89126586914062,114.46825386220857,111.10010975217423,112.48241768033425,138023400
2020-11-11,116.31783294677734,116.45411569770971,113.34880738506163,114.07889673370772,112295000
2020-11-12,116.04524230957031,117.33019898779234,115.42223346115063,116.44436129860394,103162300
2020-11-13,116.09393310546875,116.49304471994897,114.74083488923566,116.26915483122531,81581900
2020-11-16,117.10633087158203,117.7780080013021,115.01340665149156,115.76296175843655,91183000
2020-11-17,116.220458984375,117.4664766273085,115.80187423618474,116.37621490316717,74271000
2020-11-18,114.8965835571289,116.63906421361688,114.86738117394037,115.46118772161485,76322100
2020-11-19,115.4903793334961,115.89922751370858,113.70895985661822,114.4682514561133,74113000
2020-11-20,114.22489166259766,115.61692877725572,114.17622350270929,115.49038264932382,73604300
2020-11-23,110.82754516601562,114.49746457209459,110.73020141936897,114.06914317462709,127959300
2020-11-24,112.11249542236328,112.77444325872074,109.60098679969664,110.88595091749468,113874200
2020-11-25,112.94966125488281,113.65054804999696,112.11249174147993,112.48240834270746,76499200
2020-11-27,113.49480438232422,114.3709129708123,113.1346317708944,113.47533860340312,46691300
2020-11-30,115.88951110839844,117.75853793262587,113.70897238661402,113.86472833539251,169410200
2020-12-01,119.46206665039062,120.19215587053868,116.82401182614447,117.79746411967523,127728200
2020-12-02,119.8125,120.09480203261869,117.68063727975765,118.78063560532624,89004200
2020-12-03,119.67622375488281,120.493920092042,118.96560033409804,120.24082042379452,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.46471405029297,121.2629445857138,119.00453569816821,119.06294045566084,86712000
2020-12-08,121.07799530029297,121.66207262611567,119.82224093273689,121.06826612455384,82225500
2020-12-09,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200
2020-12-10,119.96825408935547,120.58153376453309,116.96029017970807,117.30099698433379,81312200
2020-12-11,119.16030883789062,119.50101568391099,117.34968682549408,119.17977461758369,86939800
2020-12-14,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500
2020-12-15,124.48506927490234,124.50454247866038,120.83462338964168,121.03904746799414,157243700
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600
2020-12-17,125.2833023071289,126.1399450451197,124.64082025363582,125.47798978748065,94359800
2020-12-18,123.29747772216797,125.67270382324948,122.77181256405065,125.53642108894336,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48331451416016,128.91427567105393,127.30808538342248,128.65145425550145,88223700
2020-12-24,128.4665069580078,129.91695629713385,127.61960817236115,127.83376887622417,54930100
2020-12-28,133.06118774414062,133.693925752392,129.96560192767902,130.43286969291617,124486200
2020-12-29,131.28952026367188,135.10545188425303,130.7735916806408,134.38510661556313,121047300
2020-12-30,130.1700439453125,132.37978484573765,129.85853207666074,131.98066583416636,96452100
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600
2021-01-04,125.97447967529297,130.0629768178639,123.39482930890424,129.97536966603926,143301900
2021-01-05,127.53197479248047,128.24260563447913,125.020466187956,125.46826076163048,97664900
2021-01-06,123.23906707763672,127.57093452826126,123.02490637051051,124.32933639261917,155088000
2021-01-07,127.44437408447266,128.1355317571745,124.46561240551398,124.95233855838183,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.55587005615234,126.71428063801753,125.08861712398671,125.76030156918269,100384500
2021-01-12,125.38067626953125,126.24704834025822,123.49217617399698,125.08863756905697,91951100
2021-01-13,127.41516876220703,127.96029966424209,125.07888922385592,125.34171064567087,88636800
2021-01-14,125.48773956298828,127.52225130518217,125.34171280576037,127.32756381591491,90221800
2021-01-15,123.76471710205078,126.7629517813355,123.62843438270613,125.3611781802463,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52490234375,128.97269692470792,125.13729259464834,125.24437293876636,104319500
2021-01-21,133.2364501953125,135.96212039668015,130.0435269134471,130.24795849137539,120150900
2021-01-22,135.37799072265625,136.13728217261755,131.43550674558008,132.66205104466366,114459400
2021-01-25,139.12576293945312,141.23815207113262,132.91513420833974,139.27178965679641,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.28860473632812,140.46914281583642,136.68241469205358,139.6222293773767,140843800
2021-01-28,133.45054626464844,138.2204705183577,133.07090053569834,135.816042617107,142621100
2021-01-29,128.456787109375,133.10988846080656,126.7532453845792,132.22404319902353,177523800
2021-02-01,130.5789031982422,131.78598951100426,127.45411448597895,130.19925735971532,106239800
2021-02-02,131.40631103515625,132.69126014883398,131.03639446508643,132.12665611956461,83305400
2021-02-03,130.3842010498047,132.16562050861145,130.0629600142458,132.15587647941985,89880900
2021-02-04,133.74261474609375,133.75234392204015,131.01694525702797,132.68155527349182,84183100
2021-02-05,133.3282470703125,133.97168912108438,132.4508369108214,133.90345338134028,75693800
2021-02-08,133.47451782226562,133.52326614630692,131.53444758226135,132.61659492201852,71297200
2021-02-09,132.5970916748047,134.4201778248724,132.44111786524098,133.19178552172198,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97315979003906,132.12914848493614,130.33532312132203,130.9787653308469,60145100
2021-02-16,129.84786987304688,132.59709996571863,129.45789813500429,132.09015902011436,80576300
2021-02-17,127.55679321289062,128.90216926300226,126.22117575067011,127.95650854312615,97918500
2021-02-18,126.45520782470703,126.7379243413023,124.2129184957959,125.95799567786774,96856700
2021-02-19,126.61113739013672,127.43007038216886,125.56799488227544,126.97186301044856,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.7017822265625,123.5304515985531,115.41922654111875,120.6544792375418,158273000
2021-02-24,122.2045669555664,122.40929649279367,119.16286247339127,121.8048590318223,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21723937988281,121.71715236827716,118.15873989491269,119.513860195829,164560400
2021-03-01,124.5833740234375,124.71986041672858,119.70883872604007,120.6447486105863,116307900
2021-03-02,121.98035430908203,125.49001767022227,121.87311395477933,125.18779891061432,102260900
2021-03-03,118.99713134765625,122.55554294590044,118.78265064406548,121.6781252666424,112966300
2021-03-04,117.11556243896484,120.49849054949536,115.64345838509743,118.69491428410296,178155000
2021-03-05,118.37320709228516,118.8801629015518,114.61981660015222,117.94425306669439,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05146789550781,118.99712873808402,115.80918658429786,116.04316214765258,129525800
2021-03-10,116.96934509277344,119.10438636423861,116.4526381350717,118.6364351696504,111943300
2021-03-11,118.899658203125,120.11829196722469,118.21722627040926,119.4651060547753,103026500
2021-03-12,117.99299621582031,118.1294826044811,116.1699248367297,117.3788074668468,88105100
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-16,122.4190673828125,124.02766536377307,121.59039794957519,122.54580261068884,115227900
2021-03-17,121.62940216064453,122.70179839737172,119.27012151430435,120.93721906750288,111932600
2021-03-18,117.50554656982422,120.08905176241495,117.30081698009522,119.79657666968748,121229700
2021-03-19,116.97908782958984,118.38295627751944,116.67686904236336,116.89134977056929,185549500
2021-03-22,120.29375457763672,120.76171313425421,117.24229884140365,117.31054202279068,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.07657623291016,119.81606991796893,117.05708136591241,119.73807557407793,88530500
2021-03-25,117.56403350830078,118.6071911560223,116.01393492282537,116.54038560410483,98844700
2021-03-26,118.16846466064453,118.43169368935105,115.93592696323272,117.33004413015976,94071200
2021-03-29,118.34394836425781,119.50408995901205,117.70051367598907,118.59742624167248,80819200
2021-03-30,116.89132690429688,117.37878030470016,115.87742293890422,117.09605643991243,85671900
2021-03-31,119.08487701416016,120.42049468098195,118.10997013305847,118.5974235736093,118323800
2021-04-01,119.91355895996094,121.06394949790783,119.41635431579364,120.5570011392304,75089100
2021-04-05,122.74077606201172,122.99425393009696,119.9817878428641,120.76171631176526,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.08885955810547,127.1181055739932,125.29503449613289,125.71423730778919,88844600
2021-04-09,129.6626434326172,129.70163317095958,126.22122258271084,126.54294370866688,106686700
2021-04-12,127.94680786132812,129.51640882237047,127.35211395991703,129.19468770758402,91420000
2021-04-13,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,128.7169647216797,131.61243958256816,128.35625390681537,131.55394754511985,87222800
2021-04-15,131.12496948242188,131.61242290057214,130.2865490081675,130.46203997416845,89347100
2021-04-16,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400
